ruleset_id,run_path,equity_min,equity_max,equity_final,max_jump_rel,max_jump_date,explosion_date,fail_final,fail_any_day,fail_jump,price_fail,notional_fail,duplicate_fail,duplicate_count,event_orders_path
SELL_RULESET_01,0_desenvolvimentos/lab_experimentos/fase1_vendas/outputs/sweep_5_rulesets/SELL_RULESET_01,527447.07,7.865959177206563e+21,7.850409018797429e+21,1.9992471446276672,2025-08-11,2023-07-24,True,True,False,False,False,False,0,0_desenvolvimentos/lab_experimentos/fase1_vendas/outputs/sweep_5_rulesets/diagnosis/events_SELL_RULESET_01.csv
SELL_RULESET_02,0_desenvolvimentos/lab_experimentos/fase1_vendas/outputs/sweep_5_rulesets/SELL_RULESET_02,479081.04,685831.68,630842.03,1.143094597362655,2025-08-27,,False,False,False,False,False,False,0,0_desenvolvimentos/lab_experimentos/fase1_vendas/outputs/sweep_5_rulesets/diagnosis/events_SELL_RULESET_02.csv
SELL_RULESET_03,0_desenvolvimentos/lab_experimentos/fase1_vendas/outputs/sweep_5_rulesets/SELL_RULESET_03,526075.05,104371399776.68,97813977408.3,1.8608267231373898,2023-10-16,2023-11-27,True,True,False,False,False,False,0,0_desenvolvimentos/lab_experimentos/fase1_vendas/outputs/sweep_5_rulesets/diagnosis/events_SELL_RULESET_03.csv
SELL_RULESET_04,0_desenvolvimentos/lab_experimentos/fase1_vendas/outputs/sweep_5_rulesets/SELL_RULESET_04,527447.07,2.256939935855919e+16,2.256939935855919e+16,1.9330318124621964,2024-10-28,2023-10-09,True,True,False,False,False,False,0,0_desenvolvimentos/lab_experimentos/fase1_vendas/outputs/sweep_5_rulesets/diagnosis/events_SELL_RULESET_04.csv
SELL_RULESET_05,0_desenvolvimentos/lab_experimentos/fase1_vendas/outputs/sweep_5_rulesets/SELL_RULESET_05,526075.05,54939380563.55,53182921272.93,1.7834248273507944,2024-12-16,2024-02-19,True,True,False,False,False,False,0,0_desenvolvimentos/lab_experimentos/fase1_vendas/outputs/sweep_5_rulesets/diagnosis/events_SELL_RULESET_05.csv
